X,Y,AREA_TERRENO,AREA_CONSTRUCAO,TIPO_CONSTRUTIVO,PADRAO_ACABAMENTO
610409.230205817,7792029.06007394,360,327,CASA,P5
610409.498229072,7792060.50166783,372,398.35,CASA,P4
610409.622002791,7793935.95388649,360,188,APARTAMENTO,P3
610409.780336321,7794819.29975217,1155,105.55,APARTAMENTO,P3
610410.223518607,7790693.38508898,5297.04,692.98,APARTAMENTO,P5
610410.22540459,7793966.1640929,432,142.09,APARTAMENTO,P3
610410.28776815,7794134.86435526,310,390,CASA,P3
610410.354469557,7794053.10482197,390,281,CASA,P3
610410.357480371,7794567.44515362,360,183.05,APARTAMENTO,P3
610410.79611641,7793845.86231849,360,193,APARTAMENTO,P3
610410.951734616,7794280.64977951,426,385.5,CASA,P3
610411.075628743,7796604.23906476,500.5,40.83,APARTAMENTO,P3
610412.169540768,7794100.73002786,413,260,CASA,P4
610412.435514083,7791911.05372761,336,133,CASA,P2
610412.515590229,7794247.01327951,640,207.7,APARTAMENTO,P4
610413.061384671,7795374.50659777,1321,268,APARTAMENTO,P4
610413.649496041,7793878.67073389,360,276.69,APARTAMENTO,P4
610414.722007757,7793902.10476892,360,256.34,APARTAMENTO,P3
610414.878118629,7795247.65847454,210,248,CASA,P4
610415.451220353,7794898.77524265,933,169.54,APARTAMENTO,P5
610416.0819179,7795302.31488553,1908,344.95,APARTAMENTO,P4
610416.205944272,7796111.94017271,1200,406.9,APARTAMENTO,P5
610417.303955861,7796332.2080297,450,416,CASA,P3
610417.360455813,7793823.61718889,400,167,APARTAMENTO,P2
610417.517481556,7791787.02609789,366,241,CASA,P3
610417.679615962,7792134.76590816,373,211,CASA,P3
610417.763625729,7794404.65075157,396,245.68,APARTAMENTO,P3
610417.91393733,7794708.35693833,352,260,CASA,P4
610417.983058505,7797177.63257929,461,94.82,APARTAMENTO,P2
610418.049722608,7791737.43469131,376,190.54,CASA,P3
610418.231116053,7794639.70364584,812.02,297.99,APARTAMENTO,P4
610418.543086571,7793765.19495853,502,291.84,APARTAMENTO,P4
610418.677146229,7794484.10679085,384,276.7,CASA,P4
610419.233887022,7795829.74897303,168,197,CASA,P3
610420.277327534,7794052.69168992,370,177.38,APARTAMENTO,P3
610420.336922052,7794134.42311525,300,381.19,CASA,P2
610420.366935407,7794937.71665227,480,137,APARTAMENTO,P3
610420.525583181,7794749.53952571,356.25,212.29,APARTAMENTO,P3
610420.804267171,7792031.86828143,360,276.68,CASA,P4
610421.007477691,7792107.22816307,347,316.82,CASA,P4
610421.04408369,7795800.8655032,420,358.5,CASA,P4
610421.317699037,7792063.52456869,372,212.38,CASA,P4
610421.417081554,7793715.90224603,549,368.64,APARTAMENTO,P4
610421.453296392,7795604.94763124,420,303.2,APARTAMENTO,P4
610421.594425611,7794014.47866324,525,232.5,APARTAMENTO,P3
610421.674293505,7795882.38380224,1265.78,114.45,APARTAMENTO,P5
610422.488023641,7794280.46204912,360,234.81,CASA,P4
610422.914435661,7795531.99423998,420,405,APARTAMENTO,P4
610422.981209886,7794797.61786214,424,286.85,CASA,P3
610423.094651729,7794100.50291071,396,304,CASA,P3
610423.273709038,7795582.79456203,450,336,CASA,P4
610423.605975141,7796603.34422793,519,237.55,APARTAMENTO,P3
610423.921756384,7793965.4372883,555,212.7,APARTAMENTO,P3
610424.332408378,7791913.8088677,401,281,CASA,P4
610424.639428332,7793935.32604024,360,192.2,APARTAMENTO,P3
610425.541644817,7794437.86857941,408,256.85,APARTAMENTO,P4
610425.694360389,7796031.8969651,1200,290.7,APARTAMENTO,P4
610425.719180435,7791834.20166312,732,585.57,CASA,P3
610426.570288403,7796171.29342071,300,372,CASA,P3
610426.781460984,7794566.96185567,778,349.44,APARTAMENTO,P4
610426.932421871,7795449.07178274,648,199.46,APARTAMENTO,P3
610427.172005892,7794176.42717403,600,162.06,APARTAMENTO,P3
610427.571350748,7794246.4536579,300,525.94,CASA,P3
610427.826274237,7791793.6364401,373,433.43,CASA,P3
610427.843315963,7791958.42407544,364,284.26,CASA,P4
610428.745517817,7793878.33609607,360,154.88,APARTAMENTO,P3
610428.749961518,7793845.13937274,360,128,APARTAMENTO,P3
610428.904213145,7791742.90943402,385,266.76,CASA,P4
610429.20364852,7794786.75924908,464.75,196.71,APARTAMENTO,P3
610429.581709921,7794326.10704699,396,206.15,APARTAMENTO,P3
610429.631323877,7793901.73039795,360,265.11,APARTAMENTO,P4
610429.840864929,7794404.65502955,396,166.15,APARTAMENTO,P3
610430.172595383,7793664.61452053,920.5,198.93,APARTAMENTO,P3
610430.234812336,7794134.22922398,320,198,CASA,P3
610430.496149127,7794740.0955692,371.25,185.09,APARTAMENTO,P3
610430.581191567,7794510.45341171,1666,491.33,APARTAMENTO,P5
610430.840007927,7795324.23047056,588,549.87,APARTAMENTO,P4
610430.876862585,7794692.32535133,775.8,159.36,APARTAMENTO,P4
610430.970061829,7791989.8723224,360,238,CASA,P3
610431.341994338,7793767.75115027,405,177.5,APARTAMENTO,P3
610431.793941608,7794934.09770252,480,303.42,CASA,P3
610431.794525281,7794984.65437648,350,207.66,APARTAMENTO,P3
610432.335528506,7792035.08839501,360,198,CASA,P3
610432.585201092,7792066.63197258,364,946,CASA,P5
610432.736977141,7794893.38423459,474,192.78,APARTAMENTO,P4
610432.991979308,7792132.67969322,378,400,CASA,P5
610433.306574225,7793828.80604161,364,124,APARTAMENTO,P3
610433.594602779,7794099.95237614,363,254.59,CASA,P3
610433.762119688,7794280.2331705,360,200.96,CASA,P3
610434.255809767,7795622.47400559,1045.2,125,APARTAMENTO,P4
610435.033940199,7794597.48210573,364,432.82,CASA,P3
610435.539426018,7795644.25993066,840,421,APARTAMENTO,P4
610435.833381167,7794776.12816428,384,264,CASA,P3
610436.187256371,7794052.09962176,858,156.62,APARTAMENTO,P4
610436.275468596,7791917.2037574,360,269.24,CASA,P4
610436.330530096,7794013.81922615,525,238.27,APARTAMENTO,P3
610437.184688782,7794437.76096784,408,70,APARTAMENTO,P2
610437.613229692,7794246.21308151,360,273,CASA,P3
610438.02743211,7795585.9308104,504,153.83,APARTAMENTO,P3
610438.284626735,7795287.91205682,420,134,APARTAMENTO,P3
610438.521675144,7793965.05944093,518,253.76,APARTAMENTO,P3
610438.750608278,7795346.13185632,1572,767.19,APARTAMENTO,P5
610439.296284438,7795378.62461618,1070,548.28,APARTAMENTO,P5
610439.427585976,7794198.40641548,390,210,CASA,P3
610439.55717557,7793934.68795646,360,159,APARTAMENTO,P3
610439.642391921,7795518.09219569,1128,270,APARTAMENTO,P4
610439.725554165,7791748.54530318,393,316.69,CASA,P4
610440.066482496,7794133.89077666,320,264,CASA,P4
610440.350279932,7791961.60168078,367,383,CASA,P4
610440.487207961,7793629.95168672,3667.75,155.58,APARTAMENTO,P3
610440.684643062,7796438.7433341,202,166.28,CASA,P3
610441.189414744,7796090.06917348,1200,540.03,APARTAMENTO,P3
610441.641007432,7794325.48341001,420.75,135.13,APARTAMENTO,P3
610441.707419129,7794403.89375698,396,128.96,APARTAMENTO,P3
610442.03185065,7794678.4372759,501,143,APARTAMENTO,P3
610442.048768106,7795010.0363324,350,210,CASA,P3
610442.182644511,7794175.38965508,330,272,CASA,P3
610442.24041433,7794765.53473199,375,355.35,CASA,P3
610442.4400475,7791992.57394886,360,358.77,APARTAMENTO,P3
610442.857833193,7794728.16057466,370,294,CASA,P3
610442.983350961,7793769.64163582,399,243.32,APARTAMENTO,P3
610443.102956104,7796156.61286205,300,254,CASA,P2
610443.216999452,7796234.27225407,408,135,APARTAMENTO,P3
610443.225521687,7794566.58376078,418,137.59,APARTAMENTO,P3
610443.593322134,7794931.16962892,480,474.07,CASA,P3
610443.684287975,7794099.74226309,300,99.96,CASA,P2
610443.883365435,7794974.69196172,435,267,APARTAMENTO,P3
610443.906229533,7795901.16315138,1362,256,APARTAMENTO,P3
610443.983300364,7792069.53318932,372,520,CASA,P5
610444.095993402,7792038.15755624,360,327,CASA,P4
610444.299798253,7795863.25196794,396,395.07,APARTAMENTO,P3
610444.965929709,7790752.82954494,1764.01,501.63,APARTAMENTO,P5
610445.175687926,7796026.86325615,1200,162.32,APARTAMENTO,P4
610445.299587603,7794279.67187512,392,278.31,CASA,P3
610446.320439203,7794357.92959036,792,317.33,APARTAMENTO,P4
610446.37244122,7796186.87355833,600,519,APARTAMENTO,P3
610446.502468948,7793804.03272626,374,257.39,APARTAMENTO,P3
610446.802906886,7793844.98023808,380,130.25,APARTAMENTO,P3
610447.25545786,7794634.78474764,1173,196,APARTAMENTO,P3
610447.772873185,7791920.13296392,360,173,CASA,P3
610448.490905726,7796253.55612588,400,143.8,APARTAMENTO,P3
610448.560684897,7794013.52902948,350,229.62,CASA,P3
610448.959971398,7793890.46382175,1189.14,282.78,APARTAMENTO,P4
610449.296970284,7794436.66490797,408,178,APARTAMENTO,P3
610449.395932821,7794753.76343898,300,337.35,CASA,P3
610449.775809637,7796201.27126042,1200,287.37,APARTAMENTO,P4
610450.004705951,7794133.53919154,300,220,CASA,P2
610450.044533928,7794595.94935622,361,133.19,APARTAMENTO,P3
610450.062124207,7794831.90724071,1048,102.25,APARTAMENTO,P2
610450.115865948,7793675.07318151,728,80.09,APARTAMENTO,P3
610450.856604094,7796450.71348922,364,178.61,APARTAMENTO,P4
610450.995491647,7790638.70752997,2112,638.56,APARTAMENTO,P5
610451.364106477,7796297.91215131,127,133,CASA,P2
610452.326736418,7794671.09698194,513,108.49,APARTAMENTO,P2
610453.516454562,7794051.70347926,450,309.76,APARTAMENTO,P4
610453.819055704,7794403.21657076,360,307.84,CASA,P3
610453.91783114,7794099.47778719,366.24,179.01,APARTAMENTO,P3
610454.484652717,7794566.21640511,418,525.31,APARTAMENTO,P4
610454.516323131,7794325.2781375,429,197.14,APARTAMENTO,P4
610454.657031025,7794483.10361018,384,112,APARTAMENTO,P2
610454.722602692,7793729.43617883,1764,140.64,APARTAMENTO,P4
610454.943304944,7794927.8132783,480,340,CASA,P3
610454.992885036,7796464.15449905,364,130.63,APARTAMENTO,P4
610455.036042116,7793771.83250963,396,315.9,CASA,P4
610455.376558488,7794885.53562273,1491,436.64,APARTAMENTO,P5
610455.753651499,7792041.33196943,360,293.91,CASA,P4
610455.893669634,7794279.47309814,360,186.63,APARTAMENTO,P3
610455.923346574,7792072.73490916,394,274.86,CASA,P3
610456.180127321,7795430.76656101,1839,894.46,APARTAMENTO,P5
610456.375232987,7793934.00503647,611,212,APARTAMENTO,P4
610456.712589237,7795590.13690946,1510,408.22,APARTAMENTO,P4
610457.165824202,7794175.26442212,660,259.15,APARTAMENTO,P3
610457.251975726,7793963.9938693,634,316.79,APARTAMENTO,P3
610457.474002323,7794203.90334613,438,113.4,APARTAMENTO,P3
610457.673375368,7795661.40910159,504,173.68,APARTAMENTO,P3
610457.832406772,7796159.56556763,900,254.77,APARTAMENTO,P4
610457.97694696,7797410.20732031,300,90,APARTAMENTO,P3
610458.242544677,7794739.11154266,356.25,228.65,APARTAMENTO,P3
610458.602489737,7794985.62448403,298,173,CASA,P3
610459.455472746,7791923.01483803,360,281,CASA,P4
610459.576858915,7794518.3196716,444,94.5,APARTAMENTO,P2
610459.913855123,7794133.10497691,310,277,CASA,P3
610460.164515156,7793656.79022405,390,165.07,APARTAMENTO,P3
610460.527436512,7791393.42994493,544,335.98,CASA,P4
610461.664004551,7795376.50429192,420,255,APARTAMENTO,P4
610462.588890269,7795465.75852428,1971,925.05,APARTAMENTO,P5
610462.827936162,7794964.51192935,150,78.23,CASA,P2
610462.841855408,7796086.38543227,1410,409.38,APARTAMENTO,P4
610463.246088355,7794666.04459694,459,134.25,APARTAMENTO,P2
610463.751470471,7794359.50461102,360,253.31,CASA,P3
610464.344819409,7795758.91391823,1188.9,295.76,APARTAMENTO,P4
610465.083772146,7794830.21579192,360,252,CASA,P3
610465.089831592,7794401.69086953,336,420,CASA,P5
610465.236700124,7794021.72325568,250,231,CASA,P4
610465.337753243,7794100.14431418,440,350,CASA,P3
610465.406978156,7794564.80039305,407,177.08,APARTAMENTO,P3
610466.003253519,7794714.7507341,800,121.87,APARTAMENTO,P3
610467.147218152,7797311.94002163,1200,88.95,APARTAMENTO,P2
610467.185578131,7793773.4825221,387,200,APARTAMENTO,P3
610467.398412123,7792044.30924346,360,361.12,CASA,P3
610467.625076345,7791983.11175502,2325.5,627,CASA,P4
610467.889449615,7792075.6901145,367,254,CASA,P4
610467.96016629,7793822.5595841,440,202.4,APARTAMENTO,P3
610468.706808421,7794472.82126099,238,209,CASA,P3
610468.890144747,7794039.85193843,300,406,CASA,P5
610469.658966484,7794592.81474943,478,254.81,APARTAMENTO,P3
610469.750079658,7794206.99556767,382,119,APARTAMENTO,P3
610470.005860056,7794132.735081,320,252,CASA,P3
610470.237772341,7791265.75255702,1737.86,347.67,APARTAMENTO,P5
610470.288530167,7794058.44015252,333,318,CASA,P3
610470.527697042,7791417.47574135,528,436.67,CASA,P3
610470.807268195,7791313.21997915,533,572.87,CASA,P5
610471.227176678,7791925.90423242,360,275.46,CASA,P3
610471.854107083,7792128.45980887,362,192,CASA,P3
610471.948493854,7794175.26021662,330,431,CASA,P3
610472.574836185,7797452.19061727,675,137,APARTAMENTO,P3
610472.609237733,7793808.99004799,375,137.62,APARTAMENTO,P3
610473.193173892,7794661.63462714,404,124.7,CASA,P3
610473.557113702,7795649.043379,1368,697.9,APARTAMENTO,P5
610473.625815951,7792113.87791411,393,474,CASA,P4
610474.129394779,7794436.8784257,1295,210.26,APARTAMENTO,P3
610474.143095577,7795582.51109937,648,202.28,APARTAMENTO,P3
610474.609228937,7796236.33051841,1200,224,APARTAMENTO,P3
610474.630756976,7794289.73978342,393.4,88.164,APARTAMENTO,P3
610475.368485054,7794323.44604138,330,163.06,APARTAMENTO,P3
610475.417176254,7794827.10410647,360,219.56,APARTAMENTO,P3
610475.591983964,7794312.78056035,360,84.04,APARTAMENTO,P2
610475.642058479,7796339.2676665,1200,255.72,APARTAMENTO,P4
610475.764067827,7794564.52602417,370,279,CASA,P3
610475.986711105,7796026.47065691,600,140,APARTAMENTO,P3
610476.0154578,7791352.15730643,528,201.82,CASA,P2
610476.21132509,7796153.39945156,600,334.06,APARTAMENTO,P3
610478.25122053,7794494.87858908,365,267,CASA,P3
610478.324219233,7793734.73909477,555,259.95,APARTAMENTO,P3
610478.940253276,7793844.14749587,361,174.16,APARTAMENTO,P3
610478.977905442,7793775.35339221,384,414.18,CASA,P4
610479.534731113,7792078.67271966,366,354,CASA,P4
610479.656664549,7794210.30368201,432,257.95,CASA,P3
610479.731930053,7796040.85377955,603,198.07,APARTAMENTO,P4
610479.863708071,7796002.92314757,576,315,CASA,P3
610480.087827387,7794132.24530412,300,107.56,APARTAMENTO,P3
610480.226406595,7794412.74788441,360,263,CASA,P3
610480.313404208,7795078.01042632,404,168.06,APARTAMENTO,P3
610480.823743587,7791434.0543658,526,248.39,CASA,P4
610481.536387892,7794395.80998566,369,403.34,APARTAMENTO,P4
610481.590981029,7796360.83628875,600,170.26,APARTAMENTO,P4
610482.061374046,7796825.20854364,485,43.9,APARTAMENTO,P3
610482.788809086,7794780.45386062,2712,147.92,APARTAMENTO,P3
610483.051849046,7791928.49448211,360,211.41,APARTAMENTO,P3
610483.262879278,7794509.0564473,170,279,CASA,P2
610483.328392841,7794227.58654845,320,161,CASA,P2
610483.70605725,7794526.91809995,466,188.31,APARTAMENTO,P4
610484.466518328,7794656.35673218,373,288.59,CASA,P4
610484.889410815,7791403.44087577,522,339.5,CASA,P3
610485.471146932,7796062.61251679,1200,211.71,APARTAMENTO,P4
610485.599035359,7794472.3554068,240,250,CASA,P2
610485.600059357,7793886.68960234,1060,110,APARTAMENTO,P4
610485.87980927,7797472.11546006,541,90,APARTAMENTO,P3
610487.054000815,7793933.42085748,432,139.5,APARTAMENTO,P3
610487.22323842,7794174.94163088,670,426.35,APARTAMENTO,P4
610487.705498798,7794870.99694153,1351,471.57,APARTAMENTO,P4
610487.91547878,7794626.69610278,1437,184,APARTAMENTO,P2
610488.129074818,7797182.20653952,525,177.904285714286,APARTAMENTO,P1
610488.198543591,7793818.94139006,372,175.38,APARTAMENTO,P2
610488.824359857,7793688.34056434,375,248,APARTAMENTO,P3
610488.916720584,7796438.81715439,180,179,CASA,P3
610488.945821215,7794096.28783187,1300,176,APARTAMENTO,P3
610489.320950045,7792005.9628949,360,202.12,CASA,P3
610489.582911232,7796388.30399851,275,131,APARTAMENTO,P4
610489.980130838,7794131.9817658,320,281,CASA,P4
610490.450980481,7791239.4833218,2177.02,667.74,APARTAMENTO,P5
610490.494978973,7790748.67663942,2112,313.17,APARTAMENTO,P5
610490.680477147,7796149.28022592,600,324.22,APARTAMENTO,P4
610490.681717989,7793777.39915711,378,261,CASA,P4
610490.955267669,7792050.09688928,360,228.35,CASA,P3
610491.098441378,7795646.0141092,648,200.11,APARTAMENTO,P3
610491.236090412,7792081.53701281,366,291,CASA,P4
610491.46347487,7791358.01576851,528,362,CASA,P3
610491.651118052,7794814.4162298,360,409.79,CASA,P3
610491.776553446,7790635.56866526,3915.53,713.63,APARTAMENTO,P5
610492.168128236,7795803.74828981,237,221,CASA,P3
610492.580093431,7794903.92303615,803,276,APARTAMENTO,P3
610492.697414178,7796805.75175038,426,146,APARTAMENTO,P3
610492.719003183,7797390.40141666,800,180,APARTAMENTO,P2
610492.795023536,7793953.25946304,387,198,APARTAMENTO,P3
610493.22003098,7793971.96836895,443,230.64,APARTAMENTO,P3
610493.294101034,7794731.98179718,684,105.38,APARTAMENTO,P3
610493.449828496,7795521.44496392,420,434.99,APARTAMENTO,P3
610494.84373875,7791547.78677401,702,400,CASA,P5
610494.862493902,7791325.08897046,1056,747.36,CASA,P5
610495.101396714,7793739.30659506,1056,178,APARTAMENTO,P3
610495.123969489,7791931.2328404,360,373.74,CASA,P4
610495.222444571,7796624.38804067,637,253,APARTAMENTO,P2
610496.207967832,7796463.13012825,318,95,APARTAMENTO,P2
610496.649936586,7794236.72143644,420,117,APARTAMENTO,P3
610496.855238429,7790703.05772489,3168,263.57,APARTAMENTO,P4
610497.029654082,7794648.2985425,408,266.47,APARTAMENTO,P4
610498.091972686,7796603.71236862,304.5,115.69,APARTAMENTO,P3
610498.595716048,7791901.66421542,360,358.86,CASA,P4
610498.702065961,7795569.74172745,1635,1455.91,APARTAMENTO,P5
610498.734490124,7792120.82601687,406,287,CASA,P4
610498.816274143,7794216.51267337,420,280.58,APARTAMENTO,P4
610499.088347664,7796656.18147485,564,164.47,APARTAMENTO,P2
610500.05772631,7794131.45284633,330,160,CASA,P3
610500.082591068,7795777.3903968,518,231.37,APARTAMENTO,P4
610500.69127812,7793819.89890896,377,155.02,APARTAMENTO,P3
610500.895224111,7792008.8052202,360,231,CASA,P4
610501.095670295,7794023.82845972,334.71,172.55,APARTAMENTO,P3
610501.30020239,7794006.81625784,660,243.3,APARTAMENTO,P3
610501.867132671,7795802.90255682,133,117,CASA,P2
610502.159754624,7791978.09023762,628.87,420.69,CASA,P5
610502.309041534,7793779.57946318,369,132.38,APARTAMENTO,P3
610502.533502752,7791414.30633833,535,274.16,CASA,P3
610502.836523072,7797516.30844943,1394.77,98.14,APARTAMENTO,P3
610503.07460334,7795855.45582257,930,232.81,APARTAMENTO,P4
610503.083138311,7793692.91382029,375,290.55,APARTAMENTO,P3
610503.125017539,7796089.14157408,201,180,CASA,P2
610503.944154379,7792084.60670469,426,75.05,BARRACAO,P3
610504.246474082,7795603.05691,1224,489.6,APARTAMENTO,P4
610504.432704269,7794040.81536702,564,274,APARTAMENTO,P3
610504.968454275,7796669.70978322,446.6,213.02,APARTAMENTO,P3
610505.018395895,7794200.34916461,420,311.25,APARTAMENTO,P3
610505.252971956,7796176.54711167,1200,314.59,APARTAMENTO,P4
610505.257505234,7796485.29448738,690.6,242,CASA,P2
610505.680444376,7796099.26767485,203,203,CASA,P2
610506.758195151,7795030.07567283,992.94,289.72,APARTAMENTO,P4
610506.771847797,7791934.44453544,360,254,CASA,P3
610506.999531423,7795713.47306825,1586,797.64,APARTAMENTO,P5
610507.056662522,7791561.31961394,1442,738.19,CASA,P5
610508.084654748,7796300.86221264,2400,315.13,APARTAMENTO,P4
610509.188215049,7794181.78465759,361,273.39,CASA,P3
610509.807105803,7793965.31854382,480,210.58,APARTAMENTO,P3
610509.813844347,7796134.21859671,600,241,APARTAMENTO,P4
610510.360142405,7793932.56906474,720,257,CASA,P3
610510.637648408,7796195.90322351,1200,253.07,CASA,P4
610511.133197366,7795896.14557838,648,137.74,APARTAMENTO,P3
610511.297170628,7791280.92893869,1056,459.62,APARTAMENTO,P5
610511.521618566,7796818.02068007,592,119.24,APARTAMENTO,P3
610511.536895545,7793669.72554954,864,140.79,APARTAMENTO,P3
610511.603798982,7794165.02656683,432,139.05,APARTAMENTO,P2
610511.672576987,7795618.88304653,504,163.9,APARTAMENTO,P3
610512.025505913,7793621.53745853,425,185.63,APARTAMENTO,P3
610512.379402301,7793874.47938569,720,477.75,APARTAMENTO,P3
610512.586473027,7792011.72701229,360,403,CASA,P3
