Nr.	Depth	Coverage	Quality	Probability	Positives	p-Value	Conditions
738	5	2244	0.437570720911026	0.5169340463458111	1160.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO >= 450.0 AND X <= 614227.2
739	4	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0
740	4	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2
741	4	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0
742	4	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36
743	4	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2 AND AREA_TERRENO >= 441.0
744	4	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0 AND X <= 614227.2
745	4	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36
746	4	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2
747	5	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27
748	5	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0
749	5	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27
750	5	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7
751	5	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7 AND AREA_TERRENO >= 441.0
752	5	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0 AND X >= 608975.7
753	5	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0
754	5	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36
755	5	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7 AND AREA_TERRENO >= 441.0
756	5	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0 AND X >= 608975.7
757	5	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36
758	5	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7
759	5	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27
760	5	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0
761	5	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 3444.27
762	5	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 21167.36
763	5	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0
764	5	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36
765	5	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27
766	5	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0
767	5	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27
768	5	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7
769	5	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7 AND AREA_TERRENO >= 441.0
770	5	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0 AND X >= 608975.7
771	5	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 3444.27
772	5	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 21167.36
773	5	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27
774	5	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7
775	5	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36
776	5	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7
777	5	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0
778	5	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36
779	5	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7 AND AREA_TERRENO >= 441.0
780	5	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0 AND X >= 608975.7
781	5	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0 AND X >= 608975.7 AND AREA_TERRENO <= 21167.36
782	5	2264	0.4375234544277191	0.515017667844523	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36 AND X >= 608975.7
783	5	2261	0.4374765157699585	0.5152587350729766	1165.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X <= 614209.94 AND AREA_TERRENO >= 441.0
784	5	2261	0.4374765157699585	0.5152587350729766	1165.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND X <= 614209.94
785	5	2261	0.4374765157699585	0.5152587350729766	1165.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND X <= 614209.94
786	5	2261	0.4374765157699585	0.5152587350729766	1165.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X <= 614209.94 AND X >= 608975.7 AND AREA_TERRENO >= 441.0
787	5	2261	0.4374765157699585	0.5152587350729766	1165.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X <= 614209.94 AND AREA_TERRENO >= 441.0 AND X >= 608975.7
788	5	2261	0.4374765157699585	0.5152587350729766	1165.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X <= 614209.94 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27
789	5	2261	0.4374765157699585	0.5152587350729766	1165.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X <= 614209.94 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0
790	5	2261	0.4374765157699585	0.5152587350729766	1165.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X >= 608975.7 AND X <= 614209.94 AND AREA_TERRENO >= 441.0
791	5	2261	0.4374765157699585	0.5152587350729766	1165.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X >= 608975.7 AND AREA_TERRENO >= 441.0 AND X <= 614209.94
792	5	2261	0.4374765157699585	0.5152587350729766	1165.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND X <= 614209.94 AND X >= 608975.7
793	5	2261	0.4374765157699585	0.5152587350729766	1165.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND X <= 614209.94 AND AREA_CONSTRUCAO <= 3444.27
794	5	2261	0.4374765157699585	0.5152587350729766	1165.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND X >= 608975.7 AND X <= 614209.94
795	5	2261	0.4374765157699585	0.5152587350729766	1165.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614209.94
796	5	2261	0.4374765157699585	0.5152587350729766	1165.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614209.94 AND AREA_TERRENO >= 441.0
797	5	2261	0.4374765157699585	0.5152587350729766	1165.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0 AND X <= 614209.94
798	5	2261	0.4374765157699585	0.5152587350729766	1165.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND X <= 614227.2 AND X <= 614209.94 AND AREA_TERRENO >= 441.0
799	5	2261	0.4374765157699585	0.5152587350729766	1165.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND X <= 614209.94
800	5	2261	0.4374765157699585	0.5152587350729766	1165.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND X <= 614209.94
801	5	2261	0.4374765157699585	0.5152587350729766	1165.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND X <= 614209.94 AND X >= 608975.7
802	5	2261	0.4374765157699585	0.5152587350729766	1165.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND X <= 614209.94 AND AREA_CONSTRUCAO <= 3444.27
803	5	2261	0.4374765157699585	0.5152587350729766	1165.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND X >= 608975.7 AND X <= 614209.94
804	5	2261	0.4374765157699585	0.5152587350729766	1165.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614209.94
805	5	2261	0.4374765157699585	0.5152587350729766	1165.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X >= 608975.7 AND X <= 614227.2 AND X <= 614209.94
806	5	2261	0.4374765157699585	0.5152587350729766	1165.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614227.2 AND X <= 614209.94
807	5	2261	0.4374765157699585	0.5152587350729766	1165.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614227.2 AND X <= 614209.94 AND AREA_TERRENO >= 441.0
808	5	2261	0.4374765157699585	0.5152587350729766	1165.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND X <= 614209.94
809	5	2261	0.4374765157699585	0.5152587350729766	1165.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND X <= 614209.94
810	5	2245	0.4374057352542877	0.5167037861915368	1160.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO >= 450.0
811	5	2245	0.4374057352542877	0.5167037861915368	1160.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND AREA_TERRENO >= 450.0
812	5	2245	0.4374057352542877	0.5167037861915368	1160.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO >= 450.0 AND X <= 614227.2
813	5	2245	0.4374057352542877	0.5167037861915368	1160.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO >= 450.0
814	5	2245	0.4374057352542877	0.5167037861915368	1160.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 450.0
815	5	2245	0.4374057352542877	0.5167037861915368	1160.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO >= 450.0 AND AREA_TERRENO <= 21167.36
816	5	2245	0.4374057352542877	0.5167037861915368	1160.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO >= 450.0
817	5	2245	0.4374057352542877	0.5167037861915368	1160.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND AREA_TERRENO >= 450.0
818	5	2245	0.4374057352542877	0.5167037861915368	1160.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO >= 450.0 AND X <= 614227.2
819	5	2245	0.4374057352542877	0.5167037861915368	1160.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 450.0
820	5	2245	0.4374057352542877	0.5167037861915368	1160.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND AREA_TERRENO >= 450.0 AND AREA_TERRENO <= 21167.36
821	5	2245	0.4374057352542877	0.5167037861915368	1160.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2 AND AREA_TERRENO >= 450.0
822	5	2245	0.4374057352542877	0.5167037861915368	1160.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 450.0 AND X <= 614227.2
823	5	2245	0.4374057352542877	0.5167037861915368	1160.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO >= 450.0 AND X <= 614227.2 AND AREA_TERRENO <= 21167.36
824	5	2245	0.4374057352542877	0.5167037861915368	1160.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO >= 450.0 AND AREA_TERRENO <= 21167.36 AND X <= 614227.2
825	3	2265	0.4373593330383301	0.5147902869757175	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0
826	3	2265	0.4373593330383301	0.5147902869757175	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2
827	4	2265	0.4373593330383301	0.5147902869757175	1166.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO >= 441.0
828	4	2265	0.4373593330383301	0.5147902869757175	1166.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X >= 608975.7
829	4	2265	0.4373593330383301	0.5147902869757175	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27
830	4	2265	0.4373593330383301	0.5147902869757175	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0
831	4	2265	0.4373593330383301	0.5147902869757175	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X >= 608975.7 AND AREA_CONSTRUCAO <= 3444.27
832	4	2265	0.4373593330383301	0.5147902869757175	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7
833	4	2265	0.4373593330383301	0.5147902869757175	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND X >= 608975.7 AND AREA_TERRENO >= 441.0
834	4	2265	0.4373593330383301	0.5147902869757175	1166.0	NaN	AREA_CONSTRUCAO >= 423.0 AND AREA_CONSTRUCAO <= 3444.27 AND AREA_TERRENO >= 441.0 AND X >= 608975.7
835	5	2262	0.4373123049736023	0.5150309460654289	1165.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X <= 614209.94 AND AREA_TERRENO >= 441.0
836	5	2262	0.4373123049736023	0.5150309460654289	1165.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO <= 10643.0 AND AREA_TERRENO >= 441.0
837	5	2262	0.4373123049736023	0.5150309460654289	1165.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND X <= 614209.94
838	5	2262	0.4373123049736023	0.5150309460654289	1165.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 10643.0
839	5	2262	0.4373123049736023	0.5150309460654289	1165.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 10643.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0
840	5	2262	0.4373123049736023	0.5150309460654289	1165.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO <= 10643.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2
841	5	2262	0.4373123049736023	0.5150309460654289	1165.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND X <= 614209.94
842	5	2262	0.4373123049736023	0.5150309460654289	1165.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND AREA_TERRENO <= 10643.0
843	5	2262	0.4373123049736023	0.5150309460654289	1165.0	NaN	AREA_TERRENO <= 21167.36 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 10643.0 AND X <= 614227.2
844	5	2262	0.4373123049736023	0.5150309460654289	1165.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND Y >= 7790533.5 AND AREA_TERRENO >= 441.0
845	5	2262	0.4373123049736023	0.5150309460654289	1165.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND Y >= 7790533.5
846	5	2262	0.4373123049736023	0.5150309460654289	1165.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 2743.0
847	5	2262	0.4373123049736023	0.5150309460654289	1165.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 2743.0 AND AREA_TERRENO >= 441.0
848	5	2262	0.4373123049736023	0.5150309460654289	1165.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND Y >= 7790533.5
849	5	2262	0.4373123049736023	0.5150309460654289	1165.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND X <= 614227.2 AND AREA_CONSTRUCAO <= 2743.0
850	5	2262	0.4373123049736023	0.5150309460654289	1165.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND Y >= 7790533.5 AND X <= 614227.2
851	5	2262	0.4373123049736023	0.5150309460654289	1165.0	NaN	AREA_CONSTRUCAO <= 3444.27 AND AREA_CONSTRUCAO >= 423.0 AND AREA_TERRENO >= 441.0 AND AREA_CONSTRUCAO <= 2743.0 AND X <= 614227.2
852	5	2262	0.4373123049736023	0.5150309460654289	1165.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X <= 614209.94 AND AREA_TERRENO <= 21167.36 AND AREA_TERRENO >= 441.0
853	5	2262	0.4373123049736023	0.5150309460654289	1165.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X <= 614209.94 AND AREA_TERRENO >= 441.0 AND AREA_TERRENO <= 21167.36
854	5	2262	0.4373123049736023	0.5150309460654289	1165.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X >= 608975.7 AND X >= 608992.2 AND AREA_TERRENO >= 441.0
855	5	2262	0.4373123049736023	0.5150309460654289	1165.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X >= 608975.7 AND Y >= 7790533.5 AND AREA_TERRENO >= 441.0
856	5	2262	0.4373123049736023	0.5150309460654289	1165.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X >= 608975.7 AND AREA_TERRENO >= 441.0 AND X >= 608992.2
857	5	2262	0.4373123049736023	0.5150309460654289	1165.0	NaN	AREA_CONSTRUCAO >= 423.0 AND X <= 614227.2 AND X >= 608975.7 AND AREA_TERRENO >= 441.0 AND Y >= 7790533.5
